timestamp,loft_temperature,mid_tank_temperature,cupboard_temperature,gas_boiler_temperature,boiler_return_temperature,wood_burner_temperature,shower_output_temperature
2021-09-11T18:24:00Z,24.38,62.38,41.12,62.56,38.75,62.50,44.56
2021-09-11T18:26:00Z,24.38,62.31,41.12,62.56,38.75,62.50,44.50
2021-09-11T18:27:00Z,24.38,62.31,41.12,62.56,38.69,62.44,44.44
2021-09-11T18:28:00Z,24.38,62.31,41.12,62.56,38.69,62.44,44.38
2021-09-11T18:29:00Z,24.31,62.25,41.06,62.56,38.62,62.44,44.25
2021-09-11T18:30:00Z,24.31,62.25,41.06,62.56,38.56,62.44,44.19
2021-09-11T18:32:00Z,24.31,62.25,41.06,62.56,38.56,62.44,44.12
2021-09-11T18:33:00Z,24.31,62.19,41.06,62.56,38.50,62.44,44.06
2021-09-11T18:34:00Z,24.31,62.19,41.06,62.56,38.44,62.44,43.94
2021-09-11T18:35:00Z,24.25,62.19,41.06,62.56,38.44,62.44,43.88
2021-09-11T18:37:00Z,24.25,62.12,41.06,62.56,38.31,62.44,43.88
2021-09-11T18:38:00Z,24.25,62.12,41.00,62.56,38.31,62.38,43.75
2021-09-11T18:39:00Z,24.25,62.12,41.00,62.56,38.25,62.38,43.75
2021-09-11T18:40:00Z,24.25,62.06,41.00,62.50,38.25,62.38,43.69
2021-09-11T18:42:00Z,24.19,62.06,41.00,62.56,38.12,62.38,43.62
2021-09-11T18:43:00Z,24.19,62.06,41.00,62.50,38.12,62.38,43.56
2021-09-11T18:44:00Z,24.19,62.00,41.00,62.50,38.06,62.38,43.44
2021-09-11T18:45:00Z,24.19,62.00,41.00,62.50,38.12,62.38,43.44
2021-09-11T18:46:00Z,24.19,61.94,41.00,62.50,38.00,62.38,43.31
2021-09-11T18:48:00Z,24.19,61.94,40.94,62.50,37.94,62.38,43.25
2021-09-11T18:49:00Z,24.19,61.88,40.94,62.50,37.94,62.38,43.25
2021-09-11T18:50:00Z,24.19,61.88,40.94,62.50,37.94,62.38,43.12
2021-09-11T18:51:00Z,24.12,61.81,40.94,62.50,37.94,62.31,43.12
2021-09-11T18:53:00Z,24.12,61.81,40.88,62.44,37.88,62.31,43.06
2021-09-11T18:54:00Z,24.12,61.75,40.94,62.44,37.88,62.31,43.00
2021-09-11T18:55:00Z,24.12,61.75,40.88,62.44,37.88,62.31,42.94
2021-09-11T18:56:00Z,24.12,61.69,40.88,62.44,37.88,62.31,42.88
2021-09-11T18:58:00Z,24.12,61.69,40.88,62.44,37.88,62.31,42.81
2021-09-11T18:59:00Z,24.12,61.62,40.88,62.44,37.81,62.31,42.81
2021-09-11T19:00:00Z,24.06,61.62,40.88,62.44,37.81,62.31,42.75
2021-09-11T19:01:00Z,24.06,61.56,40.81,62.38,37.81,62.31,42.69
2021-09-11T19:02:00Z,24.06,61.56,40.81,62.44,37.81,62.31,42.56
2021-09-11T19:04:00Z,24.06,61.50,40.75,62.38,37.69,62.25,42.56
2021-09-11T19:05:00Z,24.06,61.50,40.81,62.38,37.69,62.25,42.50
2021-09-11T19:06:00Z,24.06,61.44,40.81,62.38,37.62,62.25,42.44
2021-09-11T19:07:00Z,24.06,61.44,40.81,62.38,37.62,62.25,42.44
2021-09-11T19:09:00Z,24.06,61.38,40.75,62.38,37.56,62.25,42.38
2021-09-11T19:10:00Z,24.06,61.31,40.75,62.38,37.56,62.25,42.31
2021-09-11T19:11:00Z,24.00,61.31,40.69,62.38,37.50,62.25,42.25
2021-09-11T19:12:00Z,24.00,61.25,40.69,62.38,37.44,62.25,42.25
2021-09-11T19:14:00Z,24.00,61.25,40.69,62.38,37.44,62.25,42.19
2021-09-11T19:15:00Z,23.94,61.19,40.69,62.38,37.38,62.25,42.12
2021-09-11T19:16:00Z,23.94,61.12,40.69,62.38,37.38,62.25,42.12
2021-09-11T19:17:00Z,23.94,61.12,40.69,62.38,37.31,62.25,42.06
2021-09-11T19:18:00Z,23.88,61.06,40.62,62.31,37.31,62.25,42.00
2021-09-11T19:20:00Z,23.81,61.06,40.62,62.31,37.25,62.19,41.94
2021-09-11T19:21:00Z,23.81,61.00,40.62,62.31,37.25,62.19,41.94
2021-09-11T19:22:00Z,23.75,60.94,40.62,62.31,37.25,62.19,41.88
2021-09-11T19:23:00Z,23.69,60.94,40.62,62.31,37.25,62.19,41.81
2021-09-11T19:25:00Z,23.69,60.88,40.62,62.31,37.19,62.19,41.81
2021-09-11T19:26:00Z,23.56,60.88,40.56,62.25,37.25,62.19,41.75
2021-09-11T19:27:00Z,23.50,60.81,40.56,62.25,37.25,62.19,41.69
2021-09-11T19:28:00Z,23.38,60.75,40.56,62.25,37.19,62.19,41.69
2021-09-11T19:30:00Z,23.31,60.75,40.50,62.25,37.19,62.19,41.62
2021-09-11T19:31:00Z,23.12,60.69,40.50,62.25,37.25,62.12,41.56
2021-09-11T19:32:00Z,23.00,60.69,40.50,62.19,37.25,62.19,41.56
2021-09-11T19:33:00Z,22.94,60.62,40.50,62.19,37.25,62.12,41.50
2021-09-11T19:34:00Z,22.88,60.56,40.44,62.19,37.25,62.12,41.44
2021-09-11T19:36:00Z,22.94,60.56,40.44,62.19,37.25,62.12,41.38
2021-09-11T19:37:00Z,22.81,60.50,40.44,62.19,37.25,62.12,41.38
2021-09-11T19:38:00Z,22.75,60.50,40.44,62.19,37.25,62.12,41.31
2021-09-11T19:39:00Z,22.69,60.44,40.44,62.12,37.25,62.12,41.31
2021-09-11T19:41:00Z,22.69,60.44,40.38,62.12,37.31,62.12,41.25
2021-09-11T19:42:00Z,22.56,60.38,40.44,62.12,37.25,62.12,41.25
2021-09-11T19:43:00Z,22.56,60.38,40.38,62.12,37.31,62.06,41.19
2021-09-11T19:44:00Z,22.50,60.31,40.31,62.12,37.31,62.06,41.19
2021-09-11T19:46:00Z,22.56,60.31,40.31,62.06,37.25,62.06,41.12
2021-09-11T19:47:00Z,22.44,60.25,40.31,62.06,37.25,62.06,41.06
2021-09-11T19:48:00Z,22.44,60.25,40.31,62.06,37.25,62.06,41.06
2021-09-11T19:49:00Z,22.38,60.19,40.31,62.06,37.31,62.06,41.00
2021-09-11T19:51:00Z,22.38,60.12,40.31,62.06,37.25,62.06,40.94
2021-09-11T19:52:00Z,22.25,60.12,40.25,62.06,37.25,62.06,40.94
2021-09-11T19:53:00Z,22.12,60.12,40.25,62.06,37.25,62.00,40.94
2021-09-11T19:54:00Z,22.12,60.06,40.25,62.06,37.25,62.00,40.88
2021-09-11T19:55:00Z,22.06,60.06,40.19,62.06,37.25,62.00,40.81
2021-09-11T19:57:00Z,22.06,60.00,40.19,62.00,37.25,62.00,40.75
2021-09-11T19:58:00Z,22.06,60.00,40.19,62.00,37.25,62.00,40.75
2021-09-11T19:59:00Z,22.00,59.94,40.19,62.00,37.31,62.00,40.75
2021-09-11T20:00:00Z,22.00,59.94,40.12,62.00,37.25,62.00,40.69
2021-09-11T20:02:00Z,22.06,59.88,40.12,62.00,37.25,62.00,40.62
2021-09-11T20:03:00Z,22.12,59.88,40.12,62.00,37.25,62.00,40.62
2021-09-11T20:04:00Z,22.19,59.81,40.06,62.00,37.25,62.00,40.62
2021-09-11T20:05:00Z,22.19,59.81,40.06,62.00,37.19,61.94,40.56
2021-09-11T20:07:00Z,22.12,59.75,40.06,62.00,37.19,61.94,40.56
2021-09-11T20:08:00Z,22.12,59.75,40.06,61.94,37.19,61.94,40.50
2021-09-11T20:09:00Z,22.06,59.69,40.06,61.94,37.19,61.94,40.50
2021-09-11T20:10:00Z,22.06,59.69,40.00,61.94,37.19,61.94,40.50
2021-09-11T20:11:00Z,21.94,59.62,40.00,61.94,37.19,61.94,40.44
2021-09-11T20:13:00Z,21.88,59.62,40.00,61.94,37.19,61.94,40.44
2021-09-11T20:14:00Z,21.81,59.62,40.00,61.94,37.12,61.94,40.38
2021-09-11T20:15:00Z,21.75,59.56,40.00,61.88,37.19,61.94,40.38
2021-09-11T20:16:00Z,21.75,59.56,39.94,61.88,37.19,61.94,40.31
2021-09-11T20:18:00Z,21.62,59.50,39.94,61.88,37.19,61.88,40.31
2021-09-11T20:19:00Z,21.69,59.50,39.94,61.88,37.19,61.88,40.25
2021-09-11T20:20:00Z,21.69,59.44,39.94,61.88,37.19,61.88,40.19
2021-09-11T20:21:00Z,21.75,59.44,39.88,61.88,37.19,61.88,40.19
2021-09-11T20:23:00Z,21.88,59.44,39.88,61.88,37.19,61.88,40.12
2021-09-11T20:24:00Z,21.81,59.38,39.88,61.88,37.19,61.88,40.12
2021-09-11T20:25:00Z,21.81,59.38,39.81,61.81,37.19,61.88,40.12
2021-09-11T20:26:00Z,21.88,59.31,39.88,61.88,37.12,61.88,40.06
2021-09-11T20:27:00Z,21.88,59.31,39.81,61.81,37.19,61.81,40.06
2021-09-11T20:29:00Z,21.81,59.31,39.81,61.88,37.19,61.81,40.00
2021-09-11T20:30:00Z,21.75,59.25,39.81,61.81,37.12,61.81,40.00
2021-09-11T20:31:00Z,21.56,59.19,39.81,61.81,37.12,61.81,39.94
2021-09-11T20:32:00Z,21.50,59.19,39.81,61.81,37.12,61.81,39.94
2021-09-11T20:34:00Z,21.38,59.19,39.81,61.81,37.12,61.81,39.88
2021-09-11T20:35:00Z,21.25,59.12,39.75,61.81,37.12,61.75,39.88
2021-09-11T20:36:00Z,21.19,59.12,39.75,61.75,37.12,61.75,39.81
2021-09-11T20:37:00Z,21.19,59.12,39.75,61.81,37.12,61.75,39.81
2021-09-11T20:39:00Z,21.19,59.06,39.69,61.75,37.06,61.75,39.75
2021-09-11T20:40:00Z,21.00,59.06,39.69,61.75,37.06,61.75,39.75
2021-09-11T20:41:00Z,20.94,59.00,39.75,61.75,37.06,61.75,39.69
2021-09-11T20:42:00Z,20.88,59.00,39.69,61.75,37.06,61.75,39.69
2021-09-11T20:44:00Z,20.88,58.94,39.69,61.75,37.00,61.75,39.69
2021-09-11T20:45:00Z,20.88,58.94,39.69,61.75,37.06,61.75,39.69
2021-09-11T20:46:00Z,20.88,58.94,39.62,61.75,36.94,61.75,39.62
2021-09-11T20:47:00Z,20.88,58.88,39.56,61.69,37.00,61.75,39.62
2021-09-11T20:48:00Z,20.88,58.88,39.56,61.69,37.06,61.69,39.56
2021-09-11T20:50:00Z,20.81,58.88,39.56,61.69,37.06,61.69,39.56
2021-09-11T20:51:00Z,20.81,58.81,39.56,61.69,37.00,61.69,39.50
2021-09-11T20:52:00Z,20.62,58.81,39.56,61.69,36.94,61.69,39.50
2021-09-11T20:53:00Z,20.62,58.81,39.56,61.69,37.00,61.69,39.44
2021-09-11T20:55:00Z,20.69,58.75,39.56,61.69,36.94,61.69,39.44
2021-09-11T20:56:00Z,20.81,58.75,39.56,61.69,36.94,61.69,39.44
2021-09-11T20:57:00Z,20.75,58.69,39.56,61.62,37.00,61.69,39.38
2021-09-11T20:58:00Z,20.62,58.69,39.50,61.62,36.94,61.69,39.38
2021-09-11T21:00:00Z,20.62,58.69,39.50,61.62,36.94,61.69,39.38
2021-09-11T21:01:00Z,20.75,58.62,39.50,61.62,36.88,61.62,39.31
2021-09-11T21:02:00Z,20.69,58.62,39.44,61.62,36.88,61.62,39.25
2021-09-11T21:03:00Z,20.56,58.62,39.44,61.62,36.88,61.62,39.25
2021-09-11T21:04:00Z,20.44,58.56,39.44,61.62,36.88,61.62,39.25
2021-09-11T21:06:00Z,20.44,58.56,39.38,61.62,36.88,61.62,39.25
2021-09-11T21:07:00Z,20.38,58.56,39.44,61.62,36.81,61.62,39.19
2021-09-11T21:08:00Z,20.31,58.56,39.44,61.62,36.81,61.56,39.19
2021-09-11T21:09:00Z,20.38,58.50,39.38,61.56,36.75,61.62,39.12
2021-09-11T21:11:00Z,20.31,58.50,39.38,61.56,36.81,61.56,39.12
2021-09-11T21:12:00Z,20.38,58.44,39.38,61.56,36.81,61.56,39.06
2021-09-11T21:13:00Z,20.44,58.44,39.38,61.56,36.75,61.56,39.06
2021-09-11T21:14:00Z,20.50,58.44,39.38,61.56,36.69,61.56,39.00
2021-09-11T21:16:00Z,20.56,58.38,39.31,61.56,36.69,61.56,39.00
2021-09-11T21:17:00Z,20.56,58.38,39.31,61.56,36.62,61.56,39.00
2021-09-11T21:18:00Z,20.56,58.38,39.31,61.56,36.69,61.50,38.94
2021-09-11T21:19:00Z,20.56,58.31,39.25,61.56,36.62,61.50,38.94
2021-09-11T21:20:00Z,20.44,58.31,39.31,61.56,36.56,61.50,38.94
2021-09-11T21:22:00Z,20.44,58.31,39.25,61.50,36.56,61.50,38.88
2021-09-11T21:23:00Z,20.50,58.25,39.25,61.50,36.56,61.50,38.88
2021-09-11T21:24:00Z,20.62,58.25,39.25,61.50,36.50,61.50,38.88
2021-09-11T21:25:00Z,20.69,58.25,39.25,61.50,36.56,61.50,38.88
2021-09-11T21:27:00Z,20.81,58.19,39.19,61.50,36.50,61.50,38.81
2021-09-11T21:28:00Z,20.94,58.19,39.25,61.50,36.50,61.50,38.81
2021-09-11T21:29:00Z,21.00,58.19,39.19,61.50,36.50,61.50,38.75
2021-09-11T21:30:00Z,20.94,58.12,39.12,61.44,36.50,61.44,38.75
2021-09-11T21:32:00Z,20.88,58.12,39.12,61.44,36.50,61.44,38.75
2021-09-11T21:33:00Z,20.88,58.12,39.12,61.44,36.44,61.44,38.69
2021-09-11T21:34:00Z,20.81,58.06,39.19,61.44,36.44,61.44,38.69
2021-09-11T21:35:00Z,20.88,58.06,39.12,61.44,36.50,61.44,38.69
2021-09-11T21:36:00Z,20.81,58.06,39.12,61.44,36.50,61.44,38.62
2021-09-11T21:38:00Z,20.75,58.06,39.12,61.44,36.44,61.44,38.62
2021-09-11T21:39:00Z,20.75,58.00,39.12,61.44,36.38,61.44,38.62
2021-09-11T21:40:00Z,20.75,58.00,39.06,61.38,36.44,61.44,38.56
2021-09-11T21:41:00Z,20.75,58.00,39.06,61.38,36.38,61.44,38.62
2021-09-11T21:43:00Z,20.88,58.00,39.06,61.38,36.38,61.38,38.56
2021-09-11T21:44:00Z,20.88,57.94,39.00,61.38,36.31,61.38,38.56
2021-09-11T21:45:00Z,20.94,57.94,39.00,61.38,36.31,61.38,38.50
2021-09-11T21:46:00Z,21.00,57.94,39.00,61.38,36.31,61.38,38.50
2021-09-11T21:48:00Z,20.94,57.88,39.00,61.38,36.25,61.38,38.44
2021-09-11T21:49:00Z,20.88,57.88,39.00,61.38,36.25,61.38,38.44
2021-09-11T21:50:00Z,20.94,57.88,39.00,61.38,36.25,61.38,38.44
2021-09-11T21:51:00Z,21.00,57.88,38.94,61.31,36.25,61.38,38.44
2021-09-11T21:53:00Z,21.00,57.81,38.94,61.31,36.19,61.38,38.44
2021-09-11T21:54:00Z,21.06,57.81,39.00,61.31,36.19,61.38,38.38
2021-09-11T21:55:00Z,21.06,57.81,38.94,61.31,36.19,61.31,38.38
2021-09-11T21:56:00Z,21.06,57.75,38.94,61.31,36.12,61.31,38.38
2021-09-11T21:57:00Z,21.06,57.75,38.94,61.31,36.12,61.31,38.31
2021-09-11T21:59:00Z,21.06,57.75,38.94,61.31,36.12,61.31,38.31
2021-09-11T22:00:00Z,21.12,57.75,38.88,61.31,36.19,61.31,38.31
2021-09-11T22:01:00Z,21.12,57.69,38.88,61.31,36.06,61.25,38.25
2021-09-11T22:02:00Z,21.06,57.69,38.88,61.31,36.12,61.25,38.25
2021-09-11T22:04:00Z,21.00,57.69,38.88,61.31,36.06,61.25,38.19
2021-09-11T22:05:00Z,20.88,57.62,38.88,61.25,36.06,61.25,38.19
2021-09-11T22:06:00Z,20.75,57.62,38.88,61.31,36.06,61.25,38.12
2021-09-11T22:07:00Z,20.69,57.62,38.81,61.25,36.06,61.25,38.25
2021-09-11T22:09:00Z,20.56,57.56,38.81,61.25,36.06,61.25,38.19
2021-09-11T22:10:00Z,20.44,57.56,38.81,61.25,36.00,61.25,38.12
2021-09-11T22:11:00Z,20.31,57.56,38.81,61.25,36.00,61.25,38.12
2021-09-11T22:12:00Z,20.25,57.56,38.81,61.25,36.00,61.25,38.06
2021-09-11T22:13:00Z,20.12,57.50,38.75,61.25,36.00,61.25,38.12
2021-09-11T22:15:00Z,20.06,57.50,38.75,61.25,36.00,61.25,38.06
2021-09-11T22:16:00Z,19.94,57.50,38.75,61.25,36.00,61.19,38.00
2021-09-11T22:17:00Z,19.88,57.50,38.75,61.19,35.94,61.19,38.06
2021-09-11T22:18:00Z,19.81,57.50,38.75,61.19,35.94,61.19,38.00
2021-09-11T22:20:00Z,19.75,57.44,38.69,61.19,35.88,61.19,37.94
2021-09-11T22:21:00Z,19.69,57.44,38.69,61.19,35.88,61.19,37.94
2021-09-11T22:22:00Z,19.69,57.44,38.69,61.19,35.81,61.19,37.88
2021-09-11T22:23:00Z,19.62,57.44,38.69,61.19,35.88,61.19,37.94
2021-09-11T22:25:00Z,19.62,57.38,38.69,61.12,35.81,61.19,37.94
2021-09-11T22:26:00Z,19.50,57.38,38.62,61.12,35.81,61.12,37.88
2021-09-11T22:27:00Z,19.44,57.38,38.62,61.12,35.81,61.12,37.88
2021-09-11T22:28:00Z,19.44,57.38,38.56,61.12,35.81,61.12,37.88
2021-09-11T22:29:00Z,19.38,57.31,38.62,61.12,35.81,61.12,37.88
2021-09-11T22:31:00Z,19.50,57.31,38.62,61.12,35.75,61.12,37.75
2021-09-11T22:32:00Z,19.50,57.31,38.56,61.12,35.75,61.12,37.75
2021-09-11T22:33:00Z,19.44,57.31,38.62,61.12,35.75,61.12,37.75
2021-09-11T22:34:00Z,19.38,57.25,38.56,61.06,35.75,61.12,37.75
2021-09-11T22:36:00Z,19.31,57.25,38.56,61.06,35.75,61.06,37.75
2021-09-11T22:37:00Z,19.25,57.25,38.56,61.06,35.75,61.06,37.75
2021-09-11T22:38:00Z,19.31,57.19,38.50,61.06,35.75,61.06,37.69
2021-09-11T22:39:00Z,19.38,57.19,38.50,61.06,35.69,61.06,37.69
2021-09-11T22:41:00Z,19.25,57.19,38.50,61.06,35.69,61.06,37.62
2021-09-11T22:42:00Z,19.25,57.19,38.50,61.06,35.62,61.06,37.69
2021-09-11T22:43:00Z,19.19,57.19,38.50,61.06,35.62,61.06,37.62
2021-09-11T22:44:00Z,19.12,57.12,38.44,61.06,35.56,61.00,37.62
2021-09-11T22:45:00Z,19.12,57.12,38.44,61.06,35.56,61.06,37.62
2021-09-11T22:47:00Z,19.19,57.12,38.44,61.06,35.62,61.00,37.62
2021-09-11T22:48:00Z,19.19,57.12,38.44,61.06,35.62,61.00,37.56
2021-09-11T22:49:00Z,19.12,57.06,38.44,61.00,35.56,61.00,37.62
2021-09-11T22:50:00Z,19.06,57.06,38.44,61.00,35.56,61.00,37.56
2021-09-11T22:52:00Z,19.00,57.06,38.38,61.00,35.50,61.00,37.56
2021-09-11T22:53:00Z,18.94,57.06,38.38,61.00,35.50,61.00,37.50
2021-09-11T22:54:00Z,18.88,57.00,38.31,61.00,35.50,61.00,37.50
2021-09-11T22:55:00Z,18.88,57.00,38.31,61.00,35.44,61.00,37.50
2021-09-11T22:57:00Z,18.81,57.00,38.31,61.00,35.44,60.94,37.50
2021-09-11T22:58:00Z,18.75,57.00,38.31,61.00,35.44,60.94,37.44
2021-09-11T22:59:00Z,18.69,56.94,38.31,60.94,35.44,60.94,37.44
2021-09-11T23:00:00Z,18.69,56.94,38.31,60.94,35.44,60.94,37.44
2021-09-11T23:01:00Z,18.75,56.94,38.31,60.94,35.44,60.94,37.38
2021-09-11T23:03:00Z,18.75,56.94,38.31,60.94,35.44,60.94,37.38
2021-09-11T23:04:00Z,18.62,56.88,38.25,60.94,35.44,60.94,37.38
2021-09-11T23:05:00Z,18.56,56.88,38.25,60.94,35.38,60.94,37.31
2021-09-11T23:06:00Z,18.50,56.88,38.25,60.94,35.38,60.94,37.31
2021-09-11T23:08:00Z,18.44,56.88,38.19,60.94,35.38,60.88,37.31
2021-09-11T23:09:00Z,18.31,56.88,38.19,60.94,35.38,60.94,37.31
2021-09-11T23:10:00Z,18.31,56.81,38.19,60.88,35.38,60.88,37.31
2021-09-11T23:11:00Z,18.25,56.81,38.19,60.88,35.31,60.88,37.31
2021-09-11T23:13:00Z,18.25,56.81,38.19,60.88,35.31,60.88,37.25
2021-09-11T23:14:00Z,18.25,56.81,38.19,60.88,35.25,60.88,37.25
2021-09-11T23:15:00Z,18.25,56.75,38.19,60.88,35.25,60.88,37.25
2021-09-11T23:16:00Z,18.31,56.75,38.12,60.88,35.19,60.88,37.19
2021-09-11T23:18:00Z,18.31,56.75,38.19,60.88,35.19,60.88,37.19
2021-09-11T23:19:00Z,18.25,56.75,38.19,60.88,35.12,60.88,37.19
2021-09-11T23:20:00Z,18.25,56.69,38.12,60.88,35.12,60.81,37.19
2021-09-11T23:21:00Z,18.19,56.69,38.12,60.81,35.06,60.81,37.19
2021-09-11T23:22:00Z,18.19,56.69,38.12,60.81,35.06,60.81,37.12
2021-09-11T23:24:00Z,17.94,56.69,38.12,60.81,35.00,60.81,37.12
2021-09-11T23:25:00Z,17.94,56.69,38.12,60.81,35.06,60.81,37.12
2021-09-11T23:26:00Z,17.88,56.62,38.06,60.81,35.00,60.81,37.06
2021-09-11T23:27:00Z,17.94,56.62,38.12,60.81,34.94,60.81,37.12
2021-09-11T23:29:00Z,18.00,56.62,38.06,60.81,34.94,60.75,37.06
2021-09-11T23:30:00Z,18.06,56.62,38.06,60.81,34.94,60.75,37.06
2021-09-11T23:31:00Z,18.06,56.62,38.06,60.75,35.00,60.75,37.00
2021-09-11T23:32:00Z,18.06,56.56,38.00,60.75,34.94,60.75,37.00
2021-09-11T23:34:00Z,18.06,56.56,38.00,60.75,35.00,60.75,37.00
2021-09-11T23:35:00Z,18.00,56.56,38.00,60.75,34.94,60.75,37.00
2021-09-11T23:36:00Z,18.06,56.56,37.94,60.75,34.94,60.75,37.00
2021-09-11T23:37:00Z,18.12,56.56,37.94,60.75,34.94,60.69,36.94
2021-09-11T23:38:00Z,18.12,56.50,37.94,60.75,34.88,60.75,36.94
2021-09-11T23:40:00Z,18.12,56.50,37.94,60.75,34.81,60.75,36.94
2021-09-11T23:41:00Z,18.06,56.50,37.94,60.75,34.81,60.75,36.88
2021-09-11T23:42:00Z,18.12,56.50,37.94,60.69,34.81,60.69,36.88
2021-09-11T23:43:00Z,18.12,56.44,37.94,60.69,34.81,60.69,36.88
2021-09-11T23:45:00Z,18.06,56.44,37.88,60.69,34.75,60.69,36.88
2021-09-11T23:46:00Z,18.00,56.44,37.88,60.69,34.75,60.69,36.81
2021-09-11T23:47:00Z,18.00,56.38,37.88,60.69,34.75,60.69,36.81
2021-09-11T23:48:00Z,17.94,56.38,37.81,60.69,34.75,60.69,36.81
2021-09-11T23:50:00Z,17.94,56.38,37.81,60.69,34.69,60.69,36.81
2021-09-11T23:51:00Z,18.00,56.38,37.81,60.62,34.69,60.69,36.81
2021-09-11T23:52:00Z,17.88,56.38,37.81,60.62,34.69,60.62,36.75
2021-09-11T23:53:00Z,17.75,56.38,37.75,60.62,34.62,60.62,36.75
2021-09-11T23:54:00Z,17.75,56.31,37.81,60.62,34.69,60.62,36.75
2021-09-11T23:56:00Z,17.69,56.31,37.75,60.62,34.62,60.62,36.75
2021-09-11T23:57:00Z,17.56,56.31,37.75,60.62,34.62,60.62,36.69
2021-09-11T23:58:00Z,17.62,56.31,37.75,60.62,34.62,60.62,36.69
2021-09-11T23:59:00Z,17.69,56.25,37.75,60.62,34.62,60.62,36.69
2021-09-12T00:01:00Z,17.62,56.25,37.75,60.62,34.50,60.62,36.69
2021-09-12T00:02:00Z,17.56,56.25,37.69,60.62,34.50,60.62,36.62
2021-09-12T00:03:00Z,17.56,56.25,37.62,60.56,34.50,60.62,36.62
2021-09-12T00:04:00Z,17.56,56.25,37.69,60.56,34.50,60.56,36.62
2021-09-12T00:06:00Z,17.56,56.19,37.62,60.56,34.50,60.56,36.62
2021-09-12T00:07:00Z,17.56,56.19,37.62,60.56,34.50,60.56,36.62
2021-09-12T00:08:00Z,17.56,56.19,37.62,60.56,34.50,60.56,36.56
2021-09-12T00:09:00Z,17.62,56.19,37.62,60.56,34.50,60.50,36.56
2021-09-12T00:10:00Z,17.69,56.19,37.62,60.56,34.44,60.56,36.56
2021-09-12T00:12:00Z,17.75,56.19,37.62,60.56,34.38,60.50,36.50
2021-09-12T00:13:00Z,17.81,56.12,37.56,60.50,34.38,60.50,36.50
2021-09-12T00:14:00Z,17.81,56.12,37.56,60.50,34.38,60.50,36.50
2021-09-12T00:15:00Z,17.69,56.12,37.56,60.50,34.38,60.50,36.50
2021-09-12T00:17:00Z,17.69,56.12,37.56,60.50,34.38,60.50,36.44
2021-09-12T00:18:00Z,17.75,56.06,37.56,60.50,34.38,60.50,36.44
2021-09-12T00:19:00Z,17.75,56.06,37.56,60.50,34.38,60.50,36.44
2021-09-12T00:20:00Z,17.69,56.06,37.50,60.50,34.31,60.50,36.44
2021-09-12T00:22:00Z,17.62,56.06,37.50,60.50,34.25,60.50,36.38
2021-09-12T00:23:00Z,17.75,56.00,37.50,60.44,34.25,60.50,36.38
2021-09-12T00:24:00Z,17.81,56.06,37.50,60.44,34.25,60.44,36.38
2021-09-12T00:25:00Z,17.81,56.00,37.50,60.44,34.25,60.44,36.38
2021-09-12T00:26:00Z,17.75,56.00,37.44,60.44,34.25,60.44,36.31
2021-09-12T00:28:00Z,17.81,56.00,37.50,60.44,34.12,60.44,36.31
2021-09-12T00:29:00Z,17.81,55.94,37.50,60.44,34.19,60.44,36.31
2021-09-12T00:30:00Z,17.88,55.94,37.44,60.44,34.12,60.44,36.31
2021-09-12T00:31:00Z,17.88,55.94,37.50,60.44,34.12,60.44,36.31
2021-09-12T00:33:00Z,17.81,55.94,37.44,60.44,34.12,60.44,36.31
2021-09-12T00:34:00Z,17.81,55.94,37.50,60.38,34.06,60.38,36.25
2021-09-12T00:35:00Z,17.81,55.94,37.44,60.38,34.06,60.38,36.25
2021-09-12T00:36:00Z,17.88,55.88,37.44,60.38,34.06,60.38,36.25
2021-09-12T00:38:00Z,17.88,55.88,37.38,60.38,34.00,60.38,36.19
2021-09-12T00:39:00Z,17.88,55.88,37.38,60.38,34.00,60.38,36.19
2021-09-12T00:40:00Z,17.81,55.88,37.38,60.31,34.00,60.38,36.12
2021-09-12T00:41:00Z,17.88,55.88,37.38,60.31,33.94,60.38,36.19
2021-09-12T00:43:00Z,17.88,55.81,37.31,60.31,33.94,60.38,36.19
2021-09-12T00:44:00Z,17.88,55.81,37.31,60.31,33.94,60.31,36.12
2021-09-12T00:45:00Z,17.81,55.81,37.31,60.31,33.94,60.31,36.19
2021-09-12T00:46:00Z,17.81,55.81,37.31,60.31,33.88,60.31,36.12
2021-09-12T00:47:00Z,17.81,55.81,37.25,60.31,33.88,60.31,36.12
2021-09-12T00:49:00Z,17.75,55.75,37.25,60.31,33.94,60.31,36.12
2021-09-12T00:50:00Z,17.81,55.75,37.31,60.31,33.88,60.31,36.06
2021-09-12T00:51:00Z,17.75,55.75,37.25,60.31,33.94,60.31,36.06
2021-09-12T00:52:00Z,17.69,55.75,37.25,60.31,33.94,60.25,36.06
2021-09-12T00:54:00Z,17.69,55.75,37.25,60.31,33.88,60.31,36.00
2021-09-12T00:55:00Z,17.75,55.69,37.25,60.25,33.88,60.25,36.00
2021-09-12T00:56:00Z,17.75,55.69,37.25,60.25,33.81,60.25,36.00
2021-09-12T00:57:00Z,17.69,55.69,37.19,60.25,33.75,60.25,36.00
2021-09-12T00:59:00Z,17.62,55.69,37.19,60.25,33.75,60.25,36.00
2021-09-12T01:00:00Z,17.62,55.69,37.19,60.25,33.81,60.25,35.94
2021-09-12T01:01:00Z,17.69,55.69,37.19,60.25,33.75,60.25,35.94
